probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,77d8af40-1fc8-4abd-a513-43779a0f1d03,claude_code,claude-opus-4-7,1067,,,,1378,17,0,5,0,0,756,0,0.0,0.548621190130624
final,77e6478d-7e3d-4e9a-b420-d8ac3abcb326,claude_code,claude-opus-4-6,70,,,,738,7,0,5,0,0,703,0,0.0,0.9525745257452575
final,77ef3581-78b9-4a42-bcde-496d60a857be,claude_code,claude-opus-4-6,110,,,,520,6,0,4,0,0,478,0,0.0,0.9192307692307692
final,781eb8d6-8104-41a8-9d75-778c1c92ce88,claude_code,claude-opus-4-6,720,,,,409,7,0,0,0,0,0,0,0.0,0.0
final,785891a2-654d-4a24-a12d-38aa83dd327d,claude_code,claude-opus-4-8,206,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,7876beae-237f-4938-926e-87161808e73e,claude_code,claude-opus-4-6,106,,,,164,4,0,3,0,0,95,0,0.0,0.5792682926829268
final,788d7bbd-4711-4573-813f-c43d0c290895,claude_code,claude-opus-4-6,6,,,,81,1,0,0,0,0,0,0,0.0,0.0
final,789fc7c6-abfb-4fd0-a5a9-4ea67d341811,claude_code,claude-opus-4-6,779,,,,1346,18,1,8,0,13,663,0,0.0,0.49257057949479943
final,78bdaa12-befe-4056-b379-b3266d942057,claude_code,claude-opus-4-6,102,,,,78,1,0,0,0,0,0,0,0.0,0.0
final,78bdaa12-befe-4056-b379-b3266d942057,claude_code,claude-opus-4-6,107,,,,70,1,0,0,0,0,0,0,0.0,0.0
final,790429ca-a4a4-4ce9-998c-bb97dd050857,claude_code,claude-opus-4-7,943,,,,652,21,3,7,0,25,364,0,0.0,0.558282208588957
final,793c2b17-5524-4749-931a-b4219a3ef127,claude_code,claude-opus-4-6,155,,,,443,7,0,0,0,0,0,0,0.0,0.0
final,79629433-3dbc-4b5e-9c6a-1c729f034186,claude_code,claude-opus-4-6,200,,,,1184,14,0,4,0,0,511,0,0.0,0.43158783783783783
final,7994762e-0d9e-41d0-8b61-0aa6d542767c,claude_code,claude-opus-4-6,1162,,,,288,8,1,3,0,15,182,0,0.0,0.6319444444444444
final,79e86aa6-a820-4862-af87-40111e63bab0,claude_code,claude-opus-4-6,159,,,,75,1,0,0,0,0,0,0,0.0,0.0
final,7a11b692-3ac2-4ce1-9571-25416bb90fdd,claude_code,claude-opus-4-7,34,,,,359,1,0,0,0,0,0,0,0.0,0.0
final,7a26bc51-4701-4f9b-84e7-f00351b2f396,claude_code,claude-sonnet-4-6,353,,,,979,12,0,0,0,0,0,0,0.0,0.0
final,7a798b6f-1ca3-4d78-9496-cb7935fff295,claude_code,claude-opus-4-6,841,,,,395,3,0,0,0,0,0,0,0.0,0.0
final,7a934dc4-42d5-4afb-bec7-e9ac49c7ee0e,claude_code,claude-opus-4-6,88,,,,267,3,0,0,0,0,0,0,0.0,0.0
final,7a99c9ad-2582-46f6-bcae-43f2bec2d907,claude_code,claude-opus-4-8,120,,,,738,7,0,3,0,0,574,0,0.0,0.7777777777777778
final,7aa4bfa8-4970-452c-9f43-5adba81a0617,claude_code,claude-opus-4-6,175,,,,3280,47,3,8,1,123,1577,0,0.0,0.48079268292682925
final,7afccb26-e1da-4aee-a7c3-41cd7f7f6925,claude_code,claude-opus-4-6,55,,,,2360,27,3,5,0,227,651,0,0.0,0.27584745762711865
final,7b150498-33fc-435f-b45c-58c128ed39ac,claude_code,claude-opus-4-7,44,,,,679,5,0,0,0,0,0,0,0.0,0.0
final,7b209e16-82c7-433e-8ee2-1aa340150c32,claude_code,claude-opus-4-6,2316,,,,181,1,0,0,0,0,0,0,0.0,0.0
final,7b209e16-82c7-433e-8ee2-1aa340150c32,claude_code,claude-opus-4-6,4929,,,,664,3,0,0,0,0,0,0,0.0,0.0
final,7b2777b1-8075-41f4-a62a-cbfc1b76c01b,claude_code,claude-opus-4-6,518,,,,1916,39,0,2,3,0,218,0,0.0,0.11377870563674322
final,7b2777b1-8075-41f4-a62a-cbfc1b76c01b,claude_code,claude-opus-4-6,1069,,,,1163,36,0,0,4,0,0,0,0.0,0.0
final,7b2777b1-8075-41f4-a62a-cbfc1b76c01b,claude_code,claude-opus-4-6,1529,,,,787,12,0,0,0,0,0,0,0.0,0.0
final,7b2ae753-ef82-4e08-ba3b-4c2f8494078a,claude_code,claude-opus-4-7,63,,,,3174,55,8,5,2,293,629,0,0.0,0.19817265280403276
final,7b2e2df9-c1b6-4cad-aa50-263609dc6c6a,claude_code,claude-opus-4-7,242,,,,118,1,0,0,0,0,0,0,0.0,0.0
final,7b2e2df9-c1b6-4cad-aa50-263609dc6c6a,claude_code,claude-opus-4-7,2270,,,,834,14,2,7,0,80,566,0,0.0,0.6786570743405276
final,7b2e2df9-c1b6-4cad-aa50-263609dc6c6a,claude_code,claude-opus-4-7,2995,,,,346,6,0,2,0,0,230,0,0.0,0.6647398843930635
final,7b31620d-c2e8-46d6-a947-69565d923f68,claude_code,claude-opus-4-6,1001,,,,1295,17,1,6,0,20,547,0,0.0,0.4223938223938224
final,7b634335-eb18-4637-8cf2-25a3ffd6634f,claude_code,claude-opus-4-8,628,,,,2340,23,2,6,0,54,1178,0,0.0,0.5034188034188034
final,7b634335-eb18-4637-8cf2-25a3ffd6634f,claude_code,claude-opus-4-8,2846,,,,2472,27,4,9,0,105,1405,0,0.0,0.5683656957928802
final,7b980acc-3f13-489f-90d4-b499be91ffd4-67a4a0d01ffc,claude_code,claude-opus-4-8,838,,,,2757,30,3,14,1,130,1894,0,0.0,0.6869785999274574
final,7be2cdd0-9dac-4852-8028-bf65a900ce66,claude_code,claude-fable-5,594,,,,171,1,0,0,0,0,0,0,0.0,0.0
final,7c0fb9b8-d164-46a3-ae4b-7bfead34d6ec,claude_code,claude-opus-4-6,212,,,,1952,19,0,0,1,0,0,0,0.0,0.0
final,7c199344-be94-482c-bde8-04fdfdd08bd1,claude_code,claude-opus-4-7,878,,,,1355,18,0,0,0,0,0,0,0.0,0.0
final,7c199344-be94-482c-bde8-04fdfdd08bd1,claude_code,claude-opus-4-7,938,,,,102,1,0,0,0,0,0,0,0.0,0.0
final,7c33b2f7-462c-4c9d-83ea-5e46f5d14a17,claude_code,claude-opus-4-6,326,,,,81,1,0,0,0,0,0,0,0.0,0.0
final,7c637173-9c0f-4d54-a290-1d6724f1b2b2,cursor,,20,,,,3785,72,4,14,1,149,1031,711,0.18784676354029062,0.27239101717305153
final,7c7743ce-19db-408d-bdd2-cd7bf7af3192,claude_code,claude-opus-4-7,24,,,,3527,59,7,9,0,213,803,0,0.0,0.22767224269917777
final,7c955a97-89aa-424d-84c1-3b2571976d8a,claude_code,claude-opus-4-6,510,,,,1030,15,0,6,0,0,933,0,0.0,0.9058252427184466
final,7cac47ca-813b-4b80-9a5c-9b4c1b2f40ab,claude_code,claude-opus-4-7,104,,,,4930,76,9,47,0,399,3567,0,0.0,0.7235294117647059
final,7cb09788-b999-4f03-827e-1c546476239a,claude_code,claude-opus-4-7,36,,,,901,14,1,2,0,16,190,0,0.0,0.21087680355160932
final,7d1cc257-27c0-413f-9af0-702b42d6cd2b,claude_code,claude-opus-4-6,198,,,,203,1,0,0,0,0,0,0,0.0,0.0
final,7d1cc257-27c0-413f-9af0-702b42d6cd2b,claude_code,claude-opus-4-6,244,,,,229,1,0,0,0,0,0,0,0.0,0.0
final,7d3da1d6-e8cb-4a49-b026-7eea4403f551,claude_code,claude-opus-4-6,40,,,,1398,19,1,7,0,12,719,0,0.0,0.5143061516452074
final,7d3da1d6-e8cb-4a49-b026-7eea4403f551,claude_code,claude-opus-4-6,64,,,,993,19,0,0,0,0,0,0,0.0,0.0
final,7d3da1d6-e8cb-4a49-b026-7eea4403f551,claude_code,claude-opus-4-6,101,,,,78,1,0,0,0,0,0,0,0.0,0.0
final,7d3da1d6-e8cb-4a49-b026-7eea4403f551,claude_code,claude-opus-4-6,418,,,,827,13,0,0,1,0,0,0,0.0,0.0
final,7d8b9a47-6f94-441b-adae-5402ded54425,claude_code,claude-opus-4-7,1246,,,,1806,17,1,8,0,18,1297,0,0.0,0.7181616832779624
final,7d8b9a47-6f94-441b-adae-5402ded54425,claude_code,claude-opus-4-7,2033,,,,7853,157,1,0,1,47,0,0,0.0,0.0
final,7d911558-dda5-49e9-bf9b-f5cc6f1be85a,claude_code,claude-opus-4-6,167,,,,5,1,0,0,0,0,0,0,0.0,0.0
final,7dc9c78d-e767-4e9d-9bfe-621fc59e19f3,claude_code,claude-opus-4-7,228,,,,1924,23,3,2,0,145,314,0,0.0,0.1632016632016632
final,7de8405e-aea4-4d47-b856-de987686c605,claude_code,claude-opus-4-6,185,,,,76,1,0,0,0,0,0,0,0.0,0.0
final,7e347585-fd5a-457c-a58b-6a2af0aeef24,claude_code,claude-opus-4-6,279,,,,74,1,0,0,0,0,0,0,0.0,0.0
final,7e65c023-b334-4c39-b513-b676a13f3f04,claude_code,claude-opus-4-6,490,,,,92,1,0,0,0,0,0,0,0.0,0.0
final,7e6c49b6-9078-451b-a86f-11162204240d,claude_code,claude-opus-4-7,767,,,,2409,47,3,6,1,43,821,0,0.0,0.34080531340805315
final,7e6c49b6-9078-451b-a86f-11162204240d,claude_code,claude-opus-4-7,902,,,,782,13,0,4,0,0,472,0,0.0,0.6035805626598465
final,7e95990f-b0aa-4d9a-a78c-0389c772eba7,claude_code,claude-opus-4-6,419,,,,4928,71,8,4,0,435,870,0,0.0,0.1765422077922078
final,7ef5a976-47e8-4edb-94d3-5e1cfee61d44,claude_code,claude-opus-4-7,83,,,,1165,12,1,2,0,11,475,1090,0.9356223175965666,0.40772532188841204
final,7f050c83-7981-4df5-829c-f29ad0843ba9,claude_code,claude-opus-4-6,16,,,,81,1,0,0,0,0,0,0,0.0,0.0
final,7f050c83-7981-4df5-829c-f29ad0843ba9,claude_code,claude-opus-4-6,618,,,,72,1,0,0,0,0,0,0,0.0,0.0
final,7f0debad-4a33-4147-be28-d766855236d0,claude_code,claude-sonnet-4-6,297,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,7f0debad-4a33-4147-be28-d766855236d0,claude_code,claude-sonnet-4-6,365,,,,312,8,0,0,1,0,0,0,0.0,0.0
final,7f558c21-20ad-4239-94d3-2b538167c96c,claude_code,claude-opus-4-6,195,,,,826,10,1,4,0,11,477,700,0.847457627118644,0.5774818401937046
final,7ff991f5-9a8b-4e94-ae66-40204bc3049b,claude_code,claude-opus-4-6,20,,,,354,6,0,4,0,0,223,0,0.0,0.6299435028248588
final,802b09ab-4617-4518-902c-87ed5837e8f3,claude_code,claude-opus-4-7,203,,,,2950,20,0,3,1,0,1422,0,0.0,0.48203389830508475
final,802b09ab-4617-4518-902c-87ed5837e8f3,claude_code,claude-opus-4-7,221,,,,5608,41,3,10,1,197,2862,0,0.0,0.510342368045649
final,802b09ab-4617-4518-902c-87ed5837e8f3,claude_code,claude-opus-4-7,320,,,,5541,37,0,8,1,0,3881,0,0.0,0.7004150875293268
final,802b09ab-4617-4518-902c-87ed5837e8f3,claude_code,claude-opus-4-7,1216,,,,759,8,0,2,0,0,488,0,0.0,0.6429512516469038
final,802b09ab-4617-4518-902c-87ed5837e8f3,claude_code,claude-opus-4-7,1837,,,,2300,30,2,5,1,106,861,0,0.0,0.37434782608695655
final,802baabc-abec-4574-b1d7-fa147465c88a,claude_code,claude-opus-4-8,330,,,,770,5,0,0,0,0,0,0,0.0,0.0
final,802baabc-abec-4574-b1d7-fa147465c88a,claude_code,claude-opus-4-8,3134,,,,1104,10,0,4,0,0,588,0,0.0,0.532608695652174
final,802baabc-abec-4574-b1d7-fa147465c88a,claude_code,claude-opus-4-8,3388,,,,3590,27,1,6,1,51,1274,0,0.0,0.354874651810585
final,802baabc-abec-4574-b1d7-fa147465c88a,claude_code,claude-opus-4-8,3412,,,,2538,20,0,8,0,0,1444,0,0.0,0.5689519306540584
final,80373e1d-df82-43b5-b329-48bc6d3fca34,claude_code,claude-opus-4-6,486,,,,530,6,0,2,0,0,159,0,0.0,0.3
final,80373e1d-df82-43b5-b329-48bc6d3fca34,claude_code,claude-opus-4-6,892,,,,380,6,0,2,0,0,171,0,0.0,0.45
final,80373e1d-df82-43b5-b329-48bc6d3fca34,claude_code,claude-opus-4-6,945,,,,637,13,0,6,0,0,285,0,0.0,0.4474097331240188
final,80373e1d-df82-43b5-b329-48bc6d3fca34,claude_code,claude-opus-4-6,1063,,,,730,12,0,8,0,0,412,0,0.0,0.5643835616438356
final,80373e1d-df82-43b5-b329-48bc6d3fca34,claude_code,claude-opus-4-6,3182,,,,122,1,0,0,0,0,0,0,0.0,0.0
final,8060bbd7-614d-4663-826b-acfc58102db6,claude_code,claude-opus-4-7,437,,,,396,5,0,0,0,0,0,0,0.0,0.0
final,80653909-26df-4b08-9ee6-7893d9faa903,claude_code,claude-opus-4-8,54,,,,1541,12,0,0,0,0,0,0,0.0,0.0
final,80ae0122-48e1-4446-85d1-a5f459a89af0,claude_code,claude-opus-4-8,2632,,,,1418,14,0,5,0,0,938,0,0.0,0.6614950634696756
final,80c85b5e-c4b7-470d-8140-63e8ae6a1255,claude_code,claude-sonnet-4-5-20250929,700,,,,885,25,5,6,1,159,274,0,0.0,0.3096045197740113
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,659,,,,5848,38,2,4,0,93,632,0,0.0,0.10807113543091655
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,710,,,,4885,39,5,8,0,202,2399,0,0.0,0.4910951893551689
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,1842,,,,1031,10,0,3,0,0,398,0,0.0,0.3860329776915616
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,2055,,,,2280,23,0,2,0,0,210,0,0.0,0.09210526315789473
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,2162,,,,785,7,0,2,0,0,331,0,0.0,0.42165605095541403
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,2686,,,,379,3,0,0,0,0,0,0,0.0,0.0
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,3056,,,,1753,11,0,2,0,0,512,0,0.0,0.29207073588134624
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,3416,,,,3515,28,3,2,0,137,538,0,0.0,0.15305832147937412
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,4429,,,,1980,21,2,0,0,64,0,0,0.0,0.0
final,80eb4f10-e752-4772-9ea7-32b83964c658,claude_code,claude-opus-4-8,4571,,,,1721,23,4,5,1,192,461,0,0.0,0.26786751888436955
final,8145bac2-a86d-4acb-aee5-f15b8f572ba0,claude_code,claude-opus-4-8,132,,,,2550,29,7,6,0,297,489,783,0.3070588235294118,0.19176470588235295
final,8194e72d-fe5c-400e-8d21-173bf4fffa3d,claude_code,claude-opus-4-6,278,,,,989,11,0,0,0,0,0,0,0.0,0.0
final,821c64d3-7f9d-41e5-bf45-2fb9a8cf4504,claude_code,claude-opus-4-6,359,,,,184,1,0,0,0,0,0,0,0.0,0.0
final,82326bff-9e84-4813-be9a-b8b8fc9cc44a,claude_code,claude-opus-4-6,1020,,,,396,9,0,6,0,0,309,0,0.0,0.7803030303030303
final,824c9ef4-e4d5-49d7-ad05-c34c07511466,claude_code,claude-opus-4-7,909,,,,2784,16,2,5,0,40,633,0,0.0,0.2273706896551724
final,82607582-fd4e-4ef8-9db2-0335525cd48c,claude_code,claude-opus-4-6,125,,,,1104,14,0,3,0,0,176,0,0.0,0.15942028985507245
final,827277ad-7f95-4064-809f-078056db833f,claude_code,claude-sonnet-4-6,799,,,,187,14,0,0,1,0,0,0,0.0,0.0
final,82b06be1-eb40-429b-b82b-fc441eac5e42,claude_code,claude-opus-4-7,590,,,,10646,161,26,79,0,774,8280,0,0.0,0.7777569040015029
final,82b66254-344d-4618-9cf2-e0515819af3a,claude_code,claude-opus-4-6,269,,,,1480,20,4,11,0,74,1340,1,0.0006756756756756757,0.9054054054054054
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,2856,,,,6750,31,2,6,0,108,2090,0,0.0,0.30962962962962964
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,3747,,,,1095,11,1,6,0,20,746,0,0.0,0.6812785388127854
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,9610,,,,1638,19,1,2,0,58,382,1492,0.9108669108669109,0.23321123321123322
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,9641,,,,2464,18,3,3,0,129,917,0,0.0,0.3721590909090909
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,9756,,,,789,7,0,3,0,0,681,0,0.0,0.8631178707224335
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,10242,,,,2566,50,2,0,2,69,0,0,0.0,0.0
final,83180c0d-bbe5-4c61-b9bc-5700e05669e4,claude_code,claude-opus-4-8,10425,,,,844,5,0,0,0,0,0,0,0.0,0.0
final,831cdd3c-deba-4508-93df-6eb63e585c0e,claude_code,claude-opus-4-7,104,,,,1070,15,2,8,0,76,842,0,0.0,0.7869158878504673
final,83593aef-e71f-4c4d-8ee0-d4a440ee904c,claude_code,claude-opus-4-6,878,,,,138,1,0,0,0,0,0,0,0.0,0.0
final,83593aef-e71f-4c4d-8ee0-d4a440ee904c,claude_code,claude-opus-4-6,1032,,,,621,8,0,2,0,0,249,0,0.0,0.40096618357487923
final,838fc04b-888f-4141-bd02-4778d5db8779,claude_code,claude-opus-4-6,107,,,,102,3,0,0,0,0,0,0,0.0,0.0
final,83dd7b80-ab86-4737-9e3c-86d6c84f9a4f,claude_code,claude-opus-4-7,376,,,,475,9,0,0,1,0,0,0,0.0,0.0
final,83eddda0-1eda-480f-a260-b258c3aace08,claude_code,claude-opus-4-6,327,,,,3649,65,4,12,1,131,986,0,0.0,0.2702110167169087
final,83eddda0-1eda-480f-a260-b258c3aace08,claude_code,claude-opus-4-6,409,,,,3200,47,3,21,0,125,1912,0,0.0,0.5975
final,83eddda0-1eda-480f-a260-b258c3aace08,claude_code,claude-opus-4-6,613,,,,1257,21,1,8,0,22,499,0,0.0,0.39697692919649963
final,83eddda0-1eda-480f-a260-b258c3aace08,claude_code,claude-opus-4-6,3355,,,,1311,23,2,6,0,65,350,519,0.39588100686498856,0.2669717772692601
final,849c41f1-71ec-4fff-9d53-d27a2f4b5abd,claude_code,claude-opus-4-7,446,,,,1862,30,4,15,0,107,1585,0,0.0,0.8512352309344791
final,85132977-2fb6-4576-b413-edbe26573ad1,claude_code,claude-sonnet-4-5-20250929,216,,,,1914,56,7,24,1,200,1258,0,0.0,0.6572622779519331
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,275,,,,899,23,1,9,0,13,634,0,0.0,0.7052280311457174
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,474,,,,859,14,1,0,0,12,0,0,0.0,0.0
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,1228,,,,455,10,0,4,0,0,129,0,0.0,0.2835164835164835
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,1502,,,,483,13,1,5,0,19,299,0,0.0,0.6190476190476191
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,1729,,,,201,8,0,0,0,0,0,0,0.0,0.0
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,2491,,,,632,28,0,2,2,0,72,0,0.0,0.11392405063291139
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,2641,,,,85,3,0,0,0,0,0,0,0.0,0.0
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,3265,,,,571,12,0,0,0,0,0,0,0.0,0.0
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,3398,,,,497,12,0,0,0,0,0,0,0.0,0.0
final,851da706-d87f-4a57-aa58-2d20610f4497,claude_code,claude-opus-4-6,3500,,,,477,22,2,5,0,36,134,0,0.0,0.2809224318658281
final,8523ac1b-5943-4ae3-85f5-293f5933fa8b,claude_code,claude-opus-4-7,731,,,,104,1,0,0,0,0,0,0,0.0,0.0
final,853aaf30-d524-40e6-a8d5-3f11a23528b3,claude_code,claude-opus-4-7,1061,,,,1048,13,0,8,0,0,800,0,0.0,0.7633587786259542
final,8572f4c3-6595-4a54-b59b-5faa8baf8a8c,claude_code,claude-opus-4-7,136,,,,391,6,0,2,0,0,223,0,0.0,0.5703324808184144
final,859cd6ab-d32f-4045-83ef-0c57ed9fc273,claude_code,claude-opus-4-6,309,,,,1983,27,1,0,0,41,0,0,0.0,0.0
final,859f4119-e67d-41c3-91ef-a070a7ce247a,cursor,,24,,,,2640,50,5,17,0,246,1615,731,0.2768939393939394,0.6117424242424242
final,85a26432-c908-42fd-b330-ccdbcff237de,claude_code,claude-fable-5,742,,,,1338,11,1,6,0,23,1183,0,0.0,0.8841554559043349
final,85a81117-b649-4520-8717-443353db69d4,claude_code,claude-opus-4-7,437,,,,5508,46,6,16,0,181,3794,0,0.0,0.6888162672476398
final,85b94721-2106-4564-a946-a32c30fe651d,claude_code,claude-opus-4-6,886,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,85e00622-177a-480b-9251-5fac6210171e,claude_code,claude-opus-4-6,146,,,,570,11,0,7,0,0,464,0,0.0,0.8140350877192982
final,85e92848-9bda-48bf-ad52-b272dca932de,claude_code,claude-opus-4-6,32,,,,8297,88,1,23,0,29,3036,0,0.0,0.36591539110521876
final,85f65475-8007-4650-ac12-ffa58b143ae6,claude_code,claude-opus-4-6,263,,,,361,7,0,2,0,0,250,0,0.0,0.6925207756232687
final,85f99978-1851-42ee-9aac-0c9fe2e61b70,claude_code,claude-opus-4-5-20251101,602,,,,882,17,1,12,0,24,855,859,0.9739229024943311,0.9693877551020408
final,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,536,,,,1489,26,2,4,0,43,460,0,0.0,0.3089321692411014
final,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,1707,,,,541,3,0,0,0,0,0,0,0.0,0.0
final,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,7467,,,,147,1,0,0,0,0,0,0,0.0,0.0
final,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,7798,,,,1527,15,1,3,0,33,438,1361,0.8912901113294041,0.2868369351669941
final,8603fa2a-25c9-4c76-87d4-83228bd296a6,claude_code,claude-opus-4-8,7815,,,,1044,11,0,3,0,0,314,0,0.0,0.3007662835249042
final,860e6667-2900-4784-800e-9e46bbea3ec6,claude_code,claude-opus-4-8,86,,,,471,3,0,0,0,0,0,0,0.0,0.0
final,8610e9fd-f237-4d68-8794-31293b927da0,claude_code,claude-sonnet-4-5-20250929,2530,,,,539,13,1,6,0,30,355,0,0.0,0.6586270871985158
final,8619b0bf-94e8-4702-834d-4209dd770466,claude_code,claude-opus-4-6,51,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,8619b0bf-94e8-4702-834d-4209dd770466,claude_code,claude-opus-4-6,60,,,,815,9,0,7,0,0,783,0,0.0,0.9607361963190184
final,8619ea54-7ffc-44fb-96ff-4c199b70945e,claude_code,claude-opus-4-8,1721,,,,2919,22,4,3,0,84,630,0,0.0,0.2158273381294964
final,863d221f-f5b3-48e4-a176-a7a7a45d7e2c,claude_code,claude-opus-4-6,259,,,,500,5,0,3,0,0,459,0,0.0,0.918
final,8664cd31-ce72-4f73-a461-924f80eca041,claude_code,claude-opus-4-7,432,,,,375,7,0,0,1,0,0,0,0.0,0.0
final,86a4c45c-4c6f-441c-9e41-80eb453d2c7d,claude_code,claude-opus-4-6,318,,,,4204,91,13,11,2,431,778,0,0.0,0.18506184586108468
final,86a4c45c-4c6f-441c-9e41-80eb453d2c7d,claude_code,claude-opus-4-6,385,,,,1498,28,3,14,1,125,949,0,0.0,0.6335113484646195
final,86a4c45c-4c6f-441c-9e41-80eb453d2c7d,claude_code,claude-opus-4-6,646,,,,959,7,0,0,0,0,0,0,0.0,0.0
final,86c38a2b-dd7e-41b8-b11f-ea6dd10bffe2,claude_code,claude-sonnet-4-6,419,,,,1099,30,0,0,1,0,0,0,0.0,0.0
final,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,227,,,,662,7,0,0,0,0,0,0,0.0,0.0
final,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,332,,,,1145,12,0,5,0,0,869,0,0.0,0.7589519650655022
final,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,979,,,,1140,18,0,8,0,0,818,0,0.0,0.7175438596491228
final,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,3360,,,,638,3,0,0,0,0,0,0,0.0,0.0
final,86f7230f-16a2-4201-9dae-105c1789c2c6,claude_code,claude-opus-4-8,4298,,,,1962,26,2,3,0,71,208,0,0.0,0.10601427115188583
final,87367253-99b8-4329-9227-fc66abed1b20,claude_code,claude-opus-4-6,561,,,,157,1,0,0,0,0,0,0,0.0,0.0
final,873aabb1-316a-456b-8d85-f1b7faaaa1a0,claude_code,claude-opus-4-6,15,,,,153,1,0,0,0,0,0,0,0.0,0.0
final,873e822f-4271-44c3-a58d-b095ed7590ee,claude_code,claude-opus-4-6,486,,,,489,8,0,2,0,0,167,0,0.0,0.34151329243353784
final,874fb4a7-503c-4798-96cf-bcffb26437fa,claude_code,claude-opus-4-8,934,,,,125,1,0,0,0,0,0,0,0.0,0.0
final,874fb4a7-503c-4798-96cf-bcffb26437fa,claude_code,claude-opus-4-8,955,,,,204,1,0,0,0,0,0,0,0.0,0.0
final,874fb4a7-503c-4798-96cf-bcffb26437fa,claude_code,claude-opus-4-8,1068,,,,87,1,0,0,0,0,0,0,0.0,0.0
final,8793d9f5-0bc1-4e1f-b1c9-bf8f1ce9d2bf,claude_code,claude-opus-4-6,67,,,,101,1,0,0,0,0,0,0,0.0,0.0
final,88508f41-9260-4ba2-ba37-2ae5c118c0fa,claude_code,claude-opus-4-8,154,,,,131,1,0,0,0,0,0,0,0.0,0.0
final,88508f41-9260-4ba2-ba37-2ae5c118c0fa,claude_code,claude-opus-4-8,446,,,,96,1,0,0,0,0,0,0,0.0,0.0
final,88508f41-9260-4ba2-ba37-2ae5c118c0fa,claude_code,claude-opus-4-8,672,,,,3491,32,2,4,0,72,854,0,0.0,0.24462904611859065
final,888c33d3-3597-4418-a278-23e664432c9c,claude_code,claude-opus-4-6,85,,,,1429,13,0,0,0,0,0,0,0.0,0.0
final,888c33d3-3597-4418-a278-23e664432c9c,claude_code,claude-opus-4-6,164,,,,1448,23,1,9,0,34,930,0,0.0,0.6422651933701657
final,8890cf94-0204-443b-b0d3-c34f03f15446,claude_code,claude-opus-4-8,908,,,,657,9,1,4,0,12,356,0,0.0,0.5418569254185692
final,8891262b-9aab-44b1-832d-71727adfe4d3,claude_code,claude-opus-4-6,169,,,,823,17,0,5,0,0,466,0,0.0,0.5662211421628189
final,88f4b20f-112a-4204-a94b-34daa9e7ef75,claude_code,claude-opus-4-6,10,,,,64,1,0,0,0,0,0,0,0.0,0.0
